feature_id	component	loading	feature_type	abs_loading	selected_by_spls	feature_label
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Anaerotruncus	comp1	-0.592754426115458	microbiome_taxon	0.592754426115458	TRUE	Anaerotruncus
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Odoribacter	comp1	-0.5918950229345374	microbiome_taxon	0.5918950229345374	TRUE	Odoribacter
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Bilophila	comp1	-0.3818880508384323	microbiome_taxon	0.3818880508384323	TRUE	Bilophila
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia	comp1	0.19613339079871983	microbiome_taxon	0.19613339079871983	TRUE	Roseburia
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea	comp1	0.1929733269678666	microbiome_taxon	0.1929733269678666	TRUE	Dorea
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus	comp1	0.15911149452450216	microbiome_taxon	0.15911149452450216	TRUE	Streptococcus
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Coprobacillus	comp1	0.1563516687803019	microbiome_taxon	0.1563516687803019	TRUE	Coprobacillus
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Verrucomicrobiaceae|g__Akkermansia	comp1	-0.12322158359303167	microbiome_taxon	0.12322158359303167	TRUE	Akkermansia
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Faecalibacterium	comp1	0.1040684961179441	microbiome_taxon	0.1040684961179441	TRUE	Faecalibacterium
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio	comp1	-0.03131859348372846	microbiome_taxon	0.03131859348372846	TRUE	Desulfovibrio
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus	comp2	-0.8403716713400516	microbiome_taxon	0.8403716713400516	TRUE	Ruminococcus
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium	comp2	0.3249728437463513	microbiome_taxon	0.3249728437463513	TRUE	Clostridium
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus	comp2	0.2661686047258777	microbiome_taxon	0.2661686047258777	TRUE	Lactobacillus
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Acidaminococcaceae|g__Acidaminococcus	comp2	0.2460376952239678	microbiome_taxon	0.2460376952239678	TRUE	Acidaminococcus
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Barnesiella	comp2	-0.1557792853928369	microbiome_taxon	0.1557792853928369	TRUE	Barnesiella
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Escherichia	comp2	0.14321210114375138	microbiome_taxon	0.14321210114375138	TRUE	Escherichia
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Klebsiella	comp2	0.10030992176963917	microbiome_taxon	0.10030992176963917	TRUE	Klebsiella
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella	comp2	-0.033031160627848936	microbiome_taxon	0.033031160627848936	TRUE	Sutterella
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Coprobacillus	comp2	0.028548262818443738	microbiome_taxon	0.028548262818443738	TRUE	Coprobacillus
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium	comp2	-0.006542038243485126	microbiome_taxon	0.006542038243485126	TRUE	Eubacterium
